Sequence number,Sta name,Methane flux to SWI (umol m-2 d-1),Methane flux to SMTZ (umol m-2 d-1),SMT (cm),water depth (m),bottom water salinity psu,bottom water temperature,sed rate (cm/yr),POC accum rate (g/m2/y),bottom water oxygen (CTD),bottom water oxygenmL/L (winkler),Latitude,Longitude,Reference
54,6529,181.7243424,,15,95,7,6.95,,35,,,55.35916667,19.81816667,"Ulyanova et al., 2012"
55,6536_22,30.50883692,,3,108,7,7.15,,35,,,54.8666,19.33385,"Ulyanova et al., 2012"
56,Sh_7403,3.142317489,,41,85,7,5,,35,,,55.43,19.92866667,"Ulyanova et al., 2012"
57,Sh_7419,2830.196027,,1,95,7,5,,NA,,,55.3605,19.8155,"Ulyanova et al., 2012"
58,Sh_7421,133.9868444,,6,107,7,5,,25,,,54.95833333,19.38866667,"Ulyanova et al., 2012"
59,M73_46,700,,,100,7,6,,NA,,,55.353,19.787,"Ulyanova et al., 2012"
60,M73_49,400,,7,100,7,6,,NA,,,55.347,19.779,"Ulyanova et al., 2012"
61,Sh74_7420,10,,,95,7,6,,NA,,,55.351,19.789,"Ulyanova et al., 2012"
62,PSh103_6685,80,,,92,7,6,,5,,,54.78,19.54,"Ulyanova et al., 2012"
63,M73_44,170,,,97,7,6,,NA,,,55.358,19.799,"Ulyanova et al., 2012"
64,M73_45,80,,,97,7,6,,NA,,,55.358,19.793,"Ulyanova et al., 2012"
65,M73_47,150,,,100,7,6,,NA,,,55.353,19.784,"Ulyanova et al., 2012"
66,M73_48,140,,12,100,7,6,,NA,,,55.346,19.775,"Ulyanova et al., 2012"
67,PSh103_6706,120,,12,123,7,6,,35,,,55.922,18.809,"Ulyanova et al., 2012"
68,PSh103_6707,540,,,125,7,6,,35,,,55.971,18.875,"Ulyanova et al., 2012"
69,4.3,131.0429465,,18,49,10.1,4.3,,20,,,54.6,18.73333333,"Brodecka et al., 2013"
70,4.4,0,,1000,72,12.4,4.1,,35,,,55.29333333,16.83166667,"Brodecka et al., 2013"
71,4.5,0,,1000,93,11.3,4.9,,25,,,55.13166667,19.00833333,"Brodecka et al., 2013"
72,5.2,27.00305723,,35,100,11,7.4,,45,,,54.73633333,19.189,"Brodecka et al., 2013"
73,5.4,62.66379323,,22,82,10.8,8.7,,40,,,54.57133333,19.1655,"Brodecka et al., 2013"
74,H5,710.7622892,1532.162105,10,25,6,10,0.95,152,,,59.038611,17.727778,"Thang et al., 2013"
75,H3,564.2504862,1041.176492,10,50,6,10,0.82,148.8,,,58.934444,17.721667,"Thang et al., 2013"
76,H2,263.7858462,427.0818462,20,30,6.2,8,0.65,142.4,,,58.844444,17.795,"Thang et al., 2013"
77,M21,0,,1000,18.4,25,13.4,,15,,,56.1135,10.4119,"Flury et al., 2016"
78,M22A,0,,1000,18.8,25,13.6,,15,,,56.11241667,10.41466667,"Flury et al., 2016"
79,M22,0,,1000,18.6,25,13.6,,15,,,56.11283333,10.41375,"Flury et al., 2016"
80,M23,8.24925,31.06699,405,18.8,25,13.6,,15,,,56.11198333,10.41566667,"Flury et al., 2016"
81,M24,9.71283,48.85369,428,18.8,25,13.6,0.086,15,,,56.11188333,10.41635,"Flury et al., 2016"
82,M25,12.61577,32.95871,391,19,25,13.6,0.09,15,,,56.11173333,10.41673333,"Flury et al., 2016"
83,M26,15.26031,49.12837,373,19.1,25,13.6,0.097,15,,,56.11155,10.41715,"Flury et al., 2016"
84,M27,26.57468,65.98347,328,19,25,13.6,0.096,15,,,56.1113,10.41776667,"Flury et al., 2016"
85,M27A,79.48,77.73589,284,19.1,25,13.6,0.102,15,,,56.11131667,10.41805,"Flury et al., 2016"
86,M28,31.07747,76.28063,265,19.1,25,13.6,0.102,15,,,56.11118333,10.41845,"Flury et al., 2016"
87,M29,39.36449,96.58488,238,19.1,25,13.6,0.109,15,,,56.11095,10.41886667,"Flury et al., 2016"
88,M29A,80.8,79.59164,268,19.3,25,13.6,0.111,15,,,56.11075,10.41958333,"Flury et al., 2016"
89,M30,35.99376,93.16031,257,19.3,25,13.6,0.115,15,,,56.1106,10.42013333,"Flury et al., 2016"
90,B1,334.9661538,,35,41,6,6,,100,,,58.805,17.63111111,Sawicka and Bruchert 2017
91,H6,1826.030769,,15,39.5,6,6,,100,,,59.06888889,17.68416667,Sawicka and Bruchert 2017
92,374170,0,,1000,92.3,16,10.5,,30,,1.08,55.40156667,15.47318333,"Hilligsoe et al., 2018"
93,374175,33.44857755,,40,92,16,10.4,0.13,25,,,55.35086667,15.44398333,"Hilligsoe et al., 2018"
94,374180,32.93073091,560.7853123,35,93,16,9.9,0.22,25,,,55.33881667,15.43728333,"Hilligsoe et al., 2018"
95,374190,76.67104006,1006.617129,15,91.2,17.1,8.6,0.39,15,,4.7,55.29435,15.43786667,"Hilligsoe et al., 2018"
96,374200,21.81627658,,40,102,16.3,9.7,,15,,,55.24975,15.43603333,"Hilligsoe et al., 2018"
97,BB01,54.9925556,280,60,96.1,15,8,0.106,15,,,55.46865,15.47745,"Beulig et al., 2018"
98,BB02,51.53334646,40,53,95.9,15,8,0.065,5,,,55.38203333,15.46116667,"Beulig et al., 2018"
99,BB03,180.0562708,1400,40,87.7,15,8,0.055,5,,,55.38801667,15.46673333,"Beulig et al., 2018"
100,BB04,0.751269268,0,400,95.4,15,8,0.051,5,,,55.40156667,15.47328333,"Beulig et al., 2018"
101,MET1_CGG,0,,15,82,10.4,6.4,,55,,,54.59462,19.06499,"Brodecka-Goluch et al., 2018"
102,MET2_OPB,0,,20,50,8.1,5.6,,20,,,54.60799,18.70932,"Brodecka-Goluch et al., 2018"
103,ST3_NGD,0,,1000,95,11,6.2,,15,,,55.12384,19.03069,"Brodecka-Goluch et al., 2018"
104,N10,0.802139645,,35,20.8,4,7.8,0.25,15,,,63.293,19.462,"Rasigraf et al., 2020"
105,NB8,25.8418868,,15,33.2,4,6.3,1,15,,,63.291,19.495,"Rasigraf et al., 2020"
106,US5B,187.640383,,10,214,5,5,1.3,20,,,62.351,19.581,"Rasigraf et al., 2020"
107,MET2 ,254.3445858,,20,50,8,6,0.17,20,,,54.60799,18.70932,"Broclawik et al., 2020"
108,W6,13.24711385,,10,66,8,6,0.15,15,,,54.4667,19.01762,"Broclawik et al., 2020"
173,MET1-MP,3046.5,1651.55,7,80,9.71,9.2,,60,,,54.613,19.166,"Brodecka-Goluch et al., 2022"
174,MET2,823.8,391.67,10,50,7.58,7.3,,20,,,54.596,18.718,"Brodecka-Goluch et al., 2022"
175,MET3,146.11,606.16,23,98,11.6,6.4,,,,,19.192,54.74,"Brodecka-Goluch et al., 2022"
176,ZGG,0,0,1000,101,11.85,7.3,,,,,18.938,54.812,"Brodecka-Goluch et al., 2022"
109,3,22.90311498,451.3387348,56,21.5,22.7,7.4,,15,0.503,,54.12281667,11.18651667,This study
110,9,204.5905811,1031.301311,12,43.7,11.8,8.7,,15,2.9,,54.81441667,13.70158333,This study
111,10,94.22419375,374.4822463,41,42.3,11.8,8.7,,15,3.23,,54.80448333,13.66641667,This study
112,11,178.8659004,389.6088543,25,39.4,10.4,9.3,,20,4.43,,54.73415,13.66508333,This study
113,12,44.99495338,50.31234437,42,37.4,10.5,9.3,,25,4.25,,54.70813333,13.63633333,This study
114,24,37.02827283,617.3650544,30,91,16.5,8.3,0.22,25,0.12,,55.25035,15.43571667,This study
115,25,25.76251598,508.3991567,42,91.6,16.5,8.5,,5,0.11,,55.36971667,15.46475,This study
116,31,172.8808591,1216.696981,28,75.8,15.8,7.5,,5,0.15,,55.55831667,14.92335,This study
117,32,21.20141673,255.8552994,70,76.4,16,7.6,,5,0.36,,55.582,14.95816667,This study
118,45,0,,1000,210,,6.4,0.01,25,0.06,,57.25005,19.83353333,This study
119,49,43.64242509,395.7022659,48,123.8,11.7,6.4,,25,0.33,,57.15165,20.44106667,This study
120,50,0,,1000,172.5,,,,25,0.045,,57.21425,20.28085,This study
121,51,175.96656,,28,236,,,,25,0.061,,57.24895,20.20275,This study
122,52,51.87707534,133.5335084,66,238,12.2,6.4,,25,0.043,,57.28328333,20.11971667,This study
123,53,0,,1000,230,,,,15,0.042,,57.3314,20.0135,This study
124,54,0,,1000,200.7,,,,25,0.046,,57.38443333,19.87606667,This study
125,56,251.5977259,843.3902275,10,66,8.2,3.4,,25,3.15,,57.50156667,21.153,This study
126,57,56.3147599,212.6487351,55,136,12.1,6.6,,25,0.07,,57.64805,20.64586667,This study
127,58,0,,1000,140.2,,,,25,0.08,,57.72098333,20.39223333,This study
128,71,0,,1000,140.5,,,,35,0.06,,57.809,20.14676667,This study
129,73,550.939915,536.8975061,26,190,12,6.8,0.36,25,0.05,,57.97923333,19.88883333,This study
130,78,80.71342987,578.6189658,21,99.4,6.9,2.6,,15,7.1,,61.04863333,20.30546667,This study
131,81,14.42097008,245.5312853,31,95.1,6.9,2.6,,15,7.1,,61.04798333,20.32381667,This study
132,82,3.02658006,241.2264828,40,128,7,2.5,,15,6.9,,61.07681667,19.69901667,This study
133,83,8.277012203,315.3049308,38,98.6,6.7,2.6,,15,6.9,,61.09865,19.28181667,This study
134,85,9.511761784,140.946544,46,85,6.5,2.7,0.23,25,6.7,,61.5398,20.70646667,This study
135,86,5.151123865,110.5454456,56,124.2,6.9,2.4,,25,6.6,,61.52565,20.36876667,This study
136,87,0,,1000,117,,,,25,6.6,,61.62201667,20.33325,This study
137,91,10.76599177,124.638876,38,83.5,3.6,1.3,,25,8.1,,64.80008333,23.48005,This study
138,92,113.145598,800.2397194,9,91.5,3.8,1,,25,8.4,,64.93363333,22.34588333,This study
139,93,11.02249912,285.3124305,35,130,3.8,1,0.15,15,,,64.70008333,22.06241667,This study
140,94,10.68354181,177.9256651,35,91.5,4,0.9,,25,8.4,,64.54575,22.4276,This study
141,101,46.48359289,373.4527903,52,76.3,15.8,7.5,,35,0.15,,55.56763333,14.93838333,This study
142,102,30.02174306,864.2669565,52,78,15.8,7.5,,35,0.15,,55.56765,14.93888333,This study
143,103,35.17569037,644.597872,46,79,15.8,7.5,,35,0.15,,55.566,14.93681667,This study
,372730,,,,236.25,14.5154,13.588634,,15,,,57.30216667,20.03616667,Bruchert; unpublished
,372760,,,,435.5,10.8438,5.8157,,45,,,58.6265,18.25516667,Bruchert; unpublished
,372810,,,,31.25,2.3943,13.1348,,10,,,65.68374333,23.16726667,Bruchert; unpublished
,372820,,,,116.25,3.4036,1.8925,,15,,,65.178405,23.09547167,Bruchert; unpublished
